Epoch,Train Loss,Val Loss,Val Valence RMSE,Val Arousal RMSE,Val Overall RMSE,Val Valence MAE,Val Arousal MAE,Val Valence R2,Val Arousal R2
1,1.2833,1.1017,0.2217,0.1367,0.1842,0.1898,0.1119,0.0734,-0.1107
2,1.2663,1.0817,0.2206,0.1503,0.1888,0.1879,0.1231,0.0828,-0.3434
3,1.2131,1.0529,0.2205,0.1364,0.1834,0.1865,0.1125,0.0834,-0.1064
4,1.1823,1.0034,0.2277,0.134,0.1868,0.1946,0.1092,0.0233,-0.0682
5,1.037,0.9175,0.2196,0.1417,0.1848,0.1842,0.1163,0.0909,-0.1928
6,0.8697,0.871,0.2242,0.1702,0.1991,0.1797,0.1338,0.0525,-0.7228
7,0.7785,0.9749,0.254,0.1611,0.2127,0.1989,0.1341,-0.2161,-0.5424
8,0.8479,0.785,0.2326,0.1377,0.1911,0.1866,0.1077,-0.0197,-0.1264
9,0.6692,0.7785,0.2246,0.1238,0.1813,0.1833,0.0993,0.0494,0.0895
10,0.6402,0.7083,0.2194,0.1213,0.1773,0.1741,0.0968,0.0928,0.1251
11,0.6217,0.687,0.2123,0.1151,0.1707,0.1693,0.0934,0.151,0.2126
12,0.5551,0.7388,0.2307,0.1243,0.1853,0.1837,0.1018,-0.0028,0.0812
13,0.5358,0.6774,0.2253,0.1311,0.1843,0.1727,0.1073,0.0438,-0.0216
14,0.4754,0.7012,0.2398,0.133,0.1939,0.1851,0.1083,-0.0836,-0.0521
15,0.4714,0.6784,0.2256,0.1279,0.1834,0.1718,0.102,0.0408,0.0283
16,0.4239,0.6961,0.2144,0.1276,0.1764,0.1692,0.1012,0.1337,0.0314
17,0.4164,0.6909,0.2151,0.1212,0.1746,0.1705,0.0957,0.1282,0.1273
18,0.4034,0.6854,0.2042,0.1325,0.1721,0.1598,0.1076,0.2144,-0.0442
19,0.3838,0.6746,0.2135,0.1245,0.1748,0.1648,0.0981,0.1409,0.0788
20,0.3719,0.6923,0.2176,0.1268,0.1781,0.1658,0.1003,0.1077,0.0445
21,0.3572,0.6927,0.2176,0.1269,0.1781,0.1683,0.1,0.1077,0.0422
22,0.3442,0.6773,0.2193,0.1229,0.1778,0.1708,0.0959,0.0939,0.1015
23,0.3126,0.6843,0.2212,0.1304,0.1816,0.1693,0.1029,0.0776,-0.0115
24,0.3134,0.6787,0.2268,0.1266,0.1837,0.1738,0.0991,0.0304,0.0466
25,0.2911,0.6846,0.2297,0.124,0.1845,0.1766,0.0973,0.0061,0.0866
26,0.2852,0.6844,0.2293,0.1234,0.1842,0.1765,0.0969,0.0088,0.0947
27,0.2795,0.6643,0.226,0.1205,0.1811,0.1734,0.0955,0.0375,0.1368
28,0.2581,0.6602,0.221,0.1216,0.1784,0.1697,0.0963,0.0793,0.1211
29,0.2507,0.6538,0.2183,0.1183,0.1756,0.1688,0.0943,0.1021,0.1681
30,0.2391,0.6613,0.219,0.1178,0.1758,0.1695,0.0938,0.0966,0.1752
31,0.2318,0.6612,0.2182,0.1188,0.1757,0.1686,0.0947,0.1026,0.1611
32,0.2272,0.6486,0.217,0.1169,0.1743,0.1677,0.0936,0.1124,0.1876
33,0.2164,0.6522,0.2139,0.1198,0.1733,0.1666,0.0959,0.1382,0.1464
34,0.2084,0.6628,0.2152,0.1211,0.1746,0.1682,0.0968,0.1276,0.1283
35,0.2098,0.6617,0.217,0.12,0.1753,0.1695,0.0958,0.1128,0.144
36,0.199,0.656,0.2181,0.12,0.176,0.1692,0.0959,0.1033,0.1442
37,0.1881,0.6556,0.2204,0.1207,0.1777,0.1692,0.0964,0.0842,0.1346
38,0.1893,0.657,0.2207,0.1213,0.178,0.1694,0.0969,0.0825,0.1255
39,0.1857,0.66,0.2192,0.1218,0.1773,0.1698,0.0971,0.0944,0.1178
40,0.1758,0.6678,0.2196,0.1214,0.1774,0.1714,0.0967,0.0914,0.1246
41,0.1757,0.6714,0.2199,0.121,0.1775,0.1719,0.0964,0.0892,0.1294
42,0.1724,0.6706,0.2195,0.1209,0.1772,0.1715,0.0963,0.0923,0.1317
43,0.1685,0.6689,0.2193,0.1208,0.177,0.1709,0.0961,0.094,0.1325
44,0.168,0.6693,0.2196,0.1207,0.1772,0.1706,0.096,0.0912,0.1338
45,0.1635,0.6704,0.2197,0.1206,0.1772,0.1708,0.0959,0.0901,0.1353
46,0.1656,0.6715,0.2197,0.1205,0.1772,0.171,0.0958,0.0903,0.1363
47,0.162,0.6725,0.2197,0.1205,0.1772,0.1713,0.0958,0.0908,0.1367
48,0.1624,0.6731,0.2196,0.1205,0.1772,0.1715,0.0958,0.091,0.1364
49,0.1629,0.6734,0.2196,0.1205,0.1772,0.1715,0.0958,0.091,0.1361
50,0.1597,0.6734,0.2196,0.1206,0.1772,0.1715,0.0958,0.091,0.136
