Epoch,Train Loss,Val Loss,Val Valence RMSE,Val Arousal RMSE,Val Overall RMSE,Val Valence MAE,Val Arousal MAE,Val Valence R2,Val Arousal R2
1,1.1524,1.3859,0.2629,0.3618,0.3162,0.2094,0.3387,-0.3022,-6.78
2,1.3265,1.1265,0.2585,0.1286,0.2041,0.2188,0.1052,-0.2589,0.0176
3,1.1203,1.1243,0.2422,0.1489,0.201,0.1962,0.1214,-0.1052,-0.3187
4,1.1017,1.0862,0.234,0.1286,0.1888,0.1913,0.1057,-0.0317,0.0171
5,1.071,1.0853,0.2226,0.1441,0.1875,0.1882,0.1178,0.0662,-0.235
6,1.0574,1.0842,0.2279,0.1378,0.1883,0.1931,0.1126,0.0214,-0.1282
7,1.0545,1.0658,0.2229,0.1297,0.1823,0.1886,0.107,0.0637,0.0005
8,1.0026,1.0753,0.2259,0.1383,0.1873,0.1886,0.1132,0.0381,-0.1372
9,0.988,1.0642,0.2294,0.1342,0.188,0.1906,0.1107,0.008,-0.0706
10,0.9437,1.0767,0.2311,0.1551,0.1968,0.1946,0.1264,-0.0064,-0.43
11,0.9135,1.0893,0.2386,0.1674,0.2061,0.1994,0.1352,-0.0725,-0.6649
12,0.8835,1.1068,0.2579,0.1606,0.2148,0.2084,0.131,-0.2532,-0.5333
13,0.8552,1.1042,0.2576,0.1698,0.2182,0.211,0.1386,-0.2507,-0.7149
14,0.8194,1.1332,0.2749,0.1955,0.2385,0.2258,0.156,-0.4242,-1.2726
15,0.8892,1.0961,0.2709,0.1842,0.2316,0.2223,0.1467,-0.3827,-1.0162
16,0.8425,1.0312,0.2439,0.1689,0.2098,0.2002,0.1359,-0.1208,-0.6959
17,0.7375,0.9991,0.2386,0.162,0.2039,0.1954,0.1294,-0.0724,-0.5606
18,0.7096,0.9609,0.2351,0.1582,0.2004,0.1961,0.1284,-0.0417,-0.4875
19,0.7105,0.9158,0.2228,0.1504,0.19,0.1876,0.1221,0.0649,-0.3441
20,0.6672,0.989,0.2497,0.1524,0.2068,0.2007,0.1201,-0.1745,-0.3802
21,0.7251,0.9768,0.2489,0.1498,0.2054,0.2004,0.1174,-0.167,-0.3336
22,0.7053,0.8577,0.2117,0.144,0.1811,0.178,0.1176,0.1553,-0.2334
23,0.6054,0.8477,0.2127,0.1442,0.1817,0.1771,0.1174,0.1473,-0.236
24,0.589,0.937,0.2335,0.1598,0.2001,0.191,0.1253,-0.0276,-0.5174
25,0.6415,0.9071,0.2259,0.1609,0.1961,0.1865,0.1255,0.0385,-0.5394
26,0.6088,0.9121,0.2502,0.1558,0.2084,0.199,0.1281,-0.1792,-0.4434
27,0.6209,0.9086,0.2481,0.1576,0.2078,0.198,0.1298,-0.1599,-0.4766
28,0.592,0.9244,0.2414,0.1566,0.2035,0.1982,0.1217,-0.0982,-0.4581
29,0.5585,0.9256,0.2459,0.1506,0.2039,0.2014,0.1182,-0.1391,-0.3481
30,0.5465,0.917,0.2381,0.1656,0.2051,0.1916,0.1392,-0.0686,-0.6305
31,0.5534,0.9193,0.2368,0.1638,0.2036,0.191,0.1377,-0.0564,-0.5947
32,0.5625,0.9081,0.238,0.1429,0.1963,0.1953,0.1133,-0.067,-0.2143
33,0.4978,0.8911,0.2301,0.1427,0.1915,0.1885,0.1129,0.0019,-0.2107
34,0.4782,0.9073,0.2397,0.144,0.1977,0.1919,0.1171,-0.0829,-0.2322
35,0.5147,0.8888,0.2294,0.1418,0.1907,0.1867,0.1127,0.0088,-0.1952
36,0.4705,0.9613,0.2506,0.1457,0.205,0.2034,0.1147,-0.1838,-0.2611
37,0.5218,0.9508,0.251,0.1421,0.204,0.2036,0.1133,-0.1871,-0.2005
38,0.5002,0.9299,0.2279,0.167,0.1998,0.1864,0.1394,0.021,-0.658
39,0.4989,0.9382,0.2354,0.1659,0.2036,0.1893,0.138,-0.0438,-0.6354
40,0.4981,0.9019,0.231,0.1497,0.1946,0.1884,0.1203,-0.0055,-0.3315
41,0.4218,0.9508,0.2415,0.1579,0.204,0.1964,0.125,-0.0988,-0.4827
42,0.4628,0.9127,0.2341,0.1488,0.1962,0.191,0.1205,-0.0326,-0.3168
43,0.4017,0.9615,0.2414,0.1717,0.2094,0.192,0.1404,-0.0976,-0.7519
44,0.5159,0.9688,0.2446,0.1713,0.2112,0.1934,0.1392,-0.1278,-0.7436
45,0.5159,0.9013,0.2318,0.1457,0.1936,0.188,0.1185,-0.0129,-0.2615
46,0.3903,1.0429,0.266,0.171,0.2236,0.2137,0.1395,-0.3337,-0.7381
47,0.5472,1.085,0.2776,0.1777,0.2331,0.2237,0.1463,-0.4523,-0.8764
48,0.6182,0.9716,0.2506,0.1526,0.2075,0.2021,0.1228,-0.1834,-0.3847
49,0.4473,0.9237,0.2341,0.1541,0.1982,0.1878,0.1243,-0.0329,-0.4122
50,0.4138,0.9716,0.2502,0.1632,0.2112,0.1965,0.132,-0.1792,-0.5827
51,0.4919,0.9226,0.2404,0.1476,0.1995,0.1901,0.1189,-0.0892,-0.2945
52,0.4002,0.9252,0.2374,0.1442,0.1964,0.1918,0.1169,-0.0624,-0.2363
53,0.3864,0.9616,0.2484,0.1493,0.2049,0.2007,0.1202,-0.1626,-0.3258
54,0.4124,0.9155,0.2364,0.1461,0.1965,0.1902,0.1193,-0.0535,-0.269
55,0.3473,0.9731,0.2665,0.1574,0.2188,0.2073,0.1256,-0.3379,-0.4732
56,0.4456,1.0147,0.275,0.1712,0.2291,0.2147,0.1383,-0.4255,-0.7415
57,0.5019,0.9416,0.2443,0.1633,0.2078,0.1915,0.1308,-0.1246,-0.5851
58,0.3855,0.9391,0.2447,0.1506,0.2032,0.1966,0.1221,-0.1283,-0.348
59,0.3387,0.9596,0.2446,0.1588,0.2062,0.1964,0.1289,-0.1277,-0.4999
60,0.3845,0.9127,0.2361,0.1469,0.1966,0.1887,0.1196,-0.0503,-0.2829
61,0.3192,0.9342,0.2284,0.1661,0.1997,0.1833,0.1336,0.0169,-0.6392
62,0.3787,0.9541,0.238,0.1696,0.2066,0.1853,0.1373,-0.0674,-0.7092
63,0.417,0.9243,0.2493,0.1453,0.204,0.1931,0.1175,-0.1715,-0.2542
64,0.3628,0.914,0.2378,0.1465,0.1975,0.1904,0.1204,-0.0655,-0.2754
65,0.3178,0.9834,0.2637,0.1454,0.2129,0.2122,0.1189,-0.3101,-0.2571
66,0.3684,0.9596,0.2543,0.1464,0.2075,0.2045,0.1204,-0.2182,-0.2744
67,0.3323,0.9352,0.2599,0.1447,0.2104,0.2019,0.1184,-0.2732,-0.2453
68,0.3198,0.9339,0.2567,0.1466,0.2091,0.1997,0.1187,-0.2421,-0.2781
69,0.3263,0.9245,0.2395,0.1487,0.1993,0.1926,0.1214,-0.0807,-0.3139
70,0.2965,0.961,0.2484,0.1538,0.2066,0.1992,0.1248,-0.1623,-0.4058
71,0.321,0.9599,0.2445,0.1571,0.2055,0.1964,0.1277,-0.126,-0.467
72,0.3278,0.9165,0.2378,0.1451,0.197,0.1914,0.1186,-0.0658,-0.252
73,0.2779,0.9339,0.2314,0.1611,0.1994,0.1855,0.1299,-0.0089,-0.5436
74,0.3258,0.9476,0.232,0.1689,0.2029,0.185,0.1362,-0.0141,-0.695
75,0.3456,0.9292,0.2388,0.1529,0.2005,0.1899,0.1257,-0.0749,-0.3891
76,0.2785,0.9699,0.2474,0.1635,0.2097,0.198,0.1328,-0.153,-0.5888
77,0.3189,1.003,0.2533,0.1666,0.2144,0.2029,0.1347,-0.2095,-0.6504
78,0.3596,0.9754,0.2506,0.1508,0.2068,0.2011,0.1222,-0.183,-0.3527
79,0.3072,0.9313,0.2369,0.144,0.196,0.1918,0.1182,-0.0576,-0.2332
80,0.259,0.9475,0.2574,0.1425,0.208,0.1995,0.116,-0.2483,-0.2073
81,0.3024,0.941,0.2553,0.1428,0.2068,0.1989,0.1165,-0.228,-0.2122
82,0.2841,0.9458,0.2452,0.1469,0.2021,0.1978,0.1204,-0.133,-0.2825
83,0.2584,0.9549,0.2482,0.1522,0.2059,0.1993,0.1241,-0.1605,-0.3771
84,0.2652,0.9427,0.251,0.1494,0.2065,0.1987,0.1221,-0.1871,-0.3267
85,0.2496,0.936,0.2382,0.1519,0.1998,0.1921,0.1235,-0.0691,-0.3717
86,0.2608,0.9331,0.2371,0.1491,0.1981,0.1913,0.1216,-0.0593,-0.3219
87,0.256,0.936,0.2454,0.1442,0.2013,0.1954,0.1173,-0.1351,-0.2368
88,0.2392,0.9534,0.2486,0.1484,0.2047,0.1992,0.1198,-0.1649,-0.3086
89,0.2475,0.9552,0.2486,0.1488,0.2049,0.1993,0.1214,-0.1645,-0.3163
90,0.2384,0.9587,0.2533,0.1501,0.2082,0.1995,0.1226,-0.2089,-0.3399
91,0.2358,0.9557,0.2527,0.1476,0.207,0.1997,0.1198,-0.2036,-0.2952
92,0.2235,0.956,0.247,0.1467,0.2031,0.1991,0.1188,-0.1493,-0.2791
93,0.2346,0.9376,0.2432,0.1456,0.2004,0.195,0.1183,-0.1142,-0.2607
94,0.2201,0.9397,0.2499,0.1469,0.205,0.1976,0.1191,-0.1771,-0.2835
95,0.2245,0.9485,0.2482,0.1496,0.2049,0.1997,0.121,-0.1612,-0.3302
96,0.2193,0.947,0.2514,0.1463,0.2056,0.2011,0.1182,-0.1905,-0.2724
97,0.2163,0.9359,0.2456,0.1427,0.2008,0.197,0.1153,-0.1365,-0.2106
98,0.2096,0.9416,0.2453,0.1454,0.2017,0.1973,0.1179,-0.1341,-0.2569
99,0.2068,0.9531,0.2561,0.1452,0.2082,0.2043,0.1173,-0.2359,-0.2539
100,0.2064,0.9494,0.2519,0.1464,0.206,0.2024,0.1184,-0.1958,-0.2749
101,0.2044,0.9427,0.2489,0.1472,0.2044,0.1982,0.1191,-0.167,-0.2873
102,0.2032,0.9423,0.2517,0.1451,0.2054,0.1996,0.1173,-0.1936,-0.2512
103,0.1927,0.9499,0.252,0.1466,0.2061,0.2021,0.118,-0.1964,-0.2782
104,0.2039,0.9503,0.2563,0.1445,0.208,0.2025,0.1161,-0.2376,-0.2413
105,0.1963,0.9572,0.2528,0.1482,0.2072,0.2027,0.119,-0.2042,-0.306
106,0.1969,0.9658,0.2583,0.1491,0.2109,0.2059,0.1203,-0.2576,-0.3211
107,0.191,0.9549,0.251,0.1465,0.2055,0.2004,0.1181,-0.187,-0.2759
108,0.1885,0.9536,0.2482,0.147,0.204,0.1983,0.1185,-0.161,-0.284
109,0.1867,0.9617,0.2572,0.1473,0.2096,0.2034,0.1181,-0.2465,-0.2895
110,0.1857,0.9594,0.2554,0.1475,0.2086,0.2042,0.1175,-0.2294,-0.2941
111,0.1837,0.9486,0.2523,0.1452,0.2059,0.1999,0.1165,-0.1997,-0.2538
112,0.1822,0.9425,0.2512,0.1436,0.2046,0.1995,0.1151,-0.1886,-0.2261
113,0.1789,0.9478,0.2516,0.1462,0.2058,0.2018,0.1174,-0.1933,-0.271
114,0.1768,0.9564,0.2602,0.1468,0.2112,0.2052,0.1179,-0.2755,-0.2818
115,0.1802,0.9522,0.2517,0.1487,0.2067,0.2019,0.1189,-0.1935,-0.3137
116,0.1787,0.9478,0.252,0.1457,0.2059,0.2006,0.1168,-0.197,-0.2624
117,0.1745,0.9493,0.2526,0.1451,0.206,0.1992,0.1165,-0.2019,-0.2516
