sample_id,sentence,aspect,opinion,true_valence,pred_valence,valence_error,true_arousal,pred_arousal,arousal_error
12_0,in se poochain ke jb last tym 3rd wave jb cambridge bachon ke exam ho rhe te toh 3000case pr apne exam cancel krdiyay the right then whats about now we r not bache jaisay woh bache the,exam,whats about now we r not bache jaisay woh bache the,0.22,0.464,0.244,0.78,0.581,0.199
25_0,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,kafil,dhoka diya,0.12,0.0705,0.0495,0.85,0.8763,0.0263
25_1,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,plan,pehle se hi plan tha,0.445,0.2399,0.2051,0.709,0.7078,0.0012
25_2,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,haram ka paisa,numaaish kr k haram ka paisa kamaana tha,0.1,0.0528,0.0472,0.88,0.8969,0.0169
25_3,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,halal ki roti,hazam nhi horahi thi,0.14,0.2429,0.1029,0.82,0.706,0.114
31_0,ye bi sahi hai wohi baat hui apne log achay lagtay hain irdgird not all,apne log,achay lagtay hain,0.65,0.445,0.205,0.4,0.5907,0.1907
40_0,main apne desh ke business ko support karti hun main chahti hun hamare desh ka business aage bade justicefortraders,desh ke business,support karti hun,0.761,0.8312,0.0702,0.548,0.5313,0.0167
40_1,main apne desh ke business ko support karti hun main chahti hun hamare desh ka business aage bade justicefortraders,traders,justicefortraders,0.75,0.5303,0.2197,0.7,0.5526,0.1474
56_0,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,justice,tbi mil payga jb govt inke favour me kuch faisle lega,0.421,0.3704,0.0506,0.544,0.6169,0.0729
56_1,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,govt,inke favour me kuch faisle lega,0.3,0.3655,0.0655,0.6,0.6195,0.0195
56_2,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,business,profits kama paaayee,0.45,0.398,0.052,0.55,0.6004,0.0504
71_0,apna maal apne pas rakho ooo bhaee ma mazak kri thi mujh nh chahiye,maal,apne pas rakho,0.37,0.3477,0.0223,0.497,0.6314,0.1344
73_0,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,ind,ye mandir masjid mein reh gaya,0.35,0.1802,0.1698,0.544,0.7419,0.1979
73_1,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,development,bharat ka naam tabhi badhega jb development hoga,0.557,0.1855,0.3715,0.55,0.7379,0.1879
73_2,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,guruji,satta nai desh sambhalna seekhao,0.15,0.1785,0.0285,0.75,0.7433,0.0067
80_0,ejecteject defense joint failure fighter 17 pakistani yo apne ghabrana nehi,fighter 17,defense joint failure,0.299,0.2718,0.0272,0.652,0.6807,0.0287
80_1,ejecteject defense joint failure fighter 17 pakistani yo apne ghabrana nehi,pakistani,ghabrana nehi,0.18,0.2717,0.0917,0.7,0.6798,0.0202
82_0,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,vacancy,50000 vacancy ko baro,0.522,0.4327,0.0893,0.505,0.5907,0.0857
82_1,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,back log post,sc st obc k back log post ko baro,0.458,0.4451,0.0129,0.542,0.5825,0.0405
82_2,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,sarkar,bahujano apne sarkar banaye,0.6,0.4498,0.1502,0.65,0.579,0.071
82_3,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,scstobc teachers,recruit,0.526,0.4792,0.0468,0.652,0.5634,0.0886
105_0,ke liye majboor karna hai aur agar aap ka maksad kisi larky ko apni taraf attract kerna nahi hai tu parda karne mein kia galat hai ap fashion karna chahte hain apne husband ke liye kerien dosron ko dikhane ke liye ku jab larkiyan be parda ho kar apni taraf ane,parda,parda karne mein kia galat hai,0.5,0.2029,0.2971,0.419,0.6747,0.2557
105_1,ke liye majboor karna hai aur agar aap ka maksad kisi larky ko apni taraf attract kerna nahi hai tu parda karne mein kia galat hai ap fashion karna chahte hain apne husband ke liye kerien dosron ko dikhane ke liye ku jab larkiyan be parda ho kar apni taraf ane,fashion,fashion karna chahte hain apne husband ke liye kerien,0.649,0.4399,0.2091,0.529,0.5796,0.0506
110_0,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,squad,boldo sid ko troll karna band kardo,0.406,0.3054,0.1006,0.645,0.6578,0.0128
