sample_id,sentence,aspect,opinion,true_valence,pred_valence,valence_error,true_arousal,pred_arousal,arousal_error
12_0,in se poochain ke jb last tym 3rd wave jb cambridge bachon ke exam ho rhe te toh 3000case pr apne exam cancel krdiyay the right then whats about now we r not bache jaisay woh bache the,exam,whats about now we r not bache jaisay woh bache the,0.22,0.3207,0.1007,0.78,0.6214,0.1586
25_0,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,kafil,dhoka diya,0.12,0.0631,0.0569,0.85,0.8265,0.0235
25_1,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,plan,pehle se hi plan tha,0.445,0.2439,0.2011,0.709,0.6728,0.0362
25_2,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,haram ka paisa,numaaish kr k haram ka paisa kamaana tha,0.1,0.0617,0.0383,0.88,0.8382,0.0418
25_3,aapne apne kafil ko kyu dhoka diya bhai sab pehle se hi plan tha na india jaakr biwi k sath youtube pr numaaish kr k haram ka paisa kamaana tha halal ki roti to hazam nhi horahi thi right na bhai nvr expected,halal ki roti,hazam nhi horahi thi,0.14,0.2073,0.0673,0.82,0.6878,0.1322
31_0,ye bi sahi hai wohi baat hui apne log achay lagtay hain irdgird not all,apne log,achay lagtay hain,0.65,0.613,0.037,0.4,0.4979,0.0979
40_0,main apne desh ke business ko support karti hun main chahti hun hamare desh ka business aage bade justicefortraders,desh ke business,support karti hun,0.761,0.8868,0.1258,0.548,0.5149,0.0331
40_1,main apne desh ke business ko support karti hun main chahti hun hamare desh ka business aage bade justicefortraders,traders,justicefortraders,0.75,0.715,0.035,0.7,0.5297,0.1703
56_0,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,justice,tbi mil payga jb govt inke favour me kuch faisle lega,0.421,0.7435,0.3225,0.544,0.4906,0.0534
56_1,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,govt,inke favour me kuch faisle lega,0.3,0.4906,0.1906,0.6,0.5587,0.0413
56_2,traders ko justice tbi mil payga jb govt inke favour me kuch faisle lega jisse ye apne business me profits kama paaayee justicefortraders,business,profits kama paaayee,0.45,0.7572,0.3072,0.55,0.4806,0.0694
71_0,apna maal apne pas rakho ooo bhaee ma mazak kri thi mujh nh chahiye,maal,apne pas rakho,0.37,0.1917,0.1783,0.497,0.662,0.165
73_0,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,ind,ye mandir masjid mein reh gaya,0.35,0.1898,0.1602,0.544,0.7001,0.1561
73_1,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,development,bharat ka naam tabhi badhega jb development hoga,0.557,0.2705,0.2865,0.55,0.6759,0.1259
73_2,ind ye mandir masjid mein reh gaya bharat ka naam tabhi badhega jb development hoga satta nai desh sambhalna seekhao apne guruji ko,guruji,satta nai desh sambhalna seekhao,0.15,0.1642,0.0142,0.75,0.7194,0.0306
80_0,ejecteject defense joint failure fighter 17 pakistani yo apne ghabrana nehi,fighter 17,defense joint failure,0.299,0.1845,0.1145,0.652,0.6751,0.0231
80_1,ejecteject defense joint failure fighter 17 pakistani yo apne ghabrana nehi,pakistani,ghabrana nehi,0.18,0.1553,0.0247,0.7,0.7192,0.0192
82_0,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,vacancy,50000 vacancy ko baro,0.522,0.5645,0.0425,0.505,0.5155,0.0105
82_1,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,back log post,sc st obc k back log post ko baro,0.458,0.639,0.181,0.542,0.4631,0.0789
82_2,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,sarkar,bahujano apne sarkar banaye,0.6,0.3267,0.2733,0.65,0.6254,0.0246
82_3,50000 vacancy ko baro sc st obc k back log post ko baro bahujano apne sarkar banaye recruit scstobc teachers,scstobc teachers,recruit,0.526,0.5786,0.0526,0.652,0.5143,0.1377
105_0,ke liye majboor karna hai aur agar aap ka maksad kisi larky ko apni taraf attract kerna nahi hai tu parda karne mein kia galat hai ap fashion karna chahte hain apne husband ke liye kerien dosron ko dikhane ke liye ku jab larkiyan be parda ho kar apni taraf ane,parda,parda karne mein kia galat hai,0.5,0.2579,0.2421,0.419,0.607,0.188
105_1,ke liye majboor karna hai aur agar aap ka maksad kisi larky ko apni taraf attract kerna nahi hai tu parda karne mein kia galat hai ap fashion karna chahte hain apne husband ke liye kerien dosron ko dikhane ke liye ku jab larkiyan be parda ho kar apni taraf ane,fashion,fashion karna chahte hain apne husband ke liye kerien,0.649,0.674,0.025,0.529,0.4608,0.0682
